Sourcetype,app,"sourcetype_origin","sourcetype_count_24h"
openioc,"DA-ESS-ThreatIntelligence",installed,0
"central_sfdc",Fingerprints,installed,0
csv,MondayMorningEMEA,installed,0
default,"SA-IdentityManagement",installed,0
"Whois:Domaintools","SA-NetworkProtection",installed,0
"Whois:System","SA-NetworkProtection",installed,0
"incident_review","SA-ThreatIntelligence",installed,0
"notable_event_suppression","SA-ThreatIntelligence",installed,0
"notable_event_suppression:edit","SA-ThreatIntelligence",installed,0
"notable_event_suppression:list","SA-ThreatIntelligence",installed,0
scoreboard,"SA-ctf_scoreboard",installed,0
"scoreboard_admin","SA-ctf_scoreboard_admin",installed,0
audittrail,"Splunk_SA_CIM",installed,0
"splunk_web_access","Splunk_SA_CIM",installed,0
splunkd,"Splunk_SA_CIM",installed,0
"stash_common_action_model","Splunk_SA_CIM",installed,0
"aws:billing","Splunk_TA_aws",installed,0
"aws:billing:cur","Splunk_TA_aws",installed,0
"aws:billing:cur:digest","Splunk_TA_aws",installed,0
"aws:cloudfront:accesslogs","Splunk_TA_aws",installed,0
"aws:cloudtrail","Splunk_TA_aws",installed,0
"aws:cloudwatch","Splunk_TA_aws",installed,0
"aws:cloudwatch:metric","Splunk_TA_aws",installed,0
"aws:cloudwatchlogs:vpcflow","Splunk_TA_aws",installed,0
"aws:config","Splunk_TA_aws",installed,0
"aws:config:notification","Splunk_TA_aws",installed,0
"aws:config:rule","Splunk_TA_aws",installed,0
"aws:description","Splunk_TA_aws",installed,0
"aws:inspector","Splunk_TA_aws",installed,0
"aws:s3","Splunk_TA_aws",installed,0
"aws:s3:accesslogs","Splunk_TA_aws",installed,0
"aws:sqs","Splunk_TA_aws",installed,0
bluecoat,"Splunk_TA_bluecoat-proxysg",installed,0
"bluecoat:proxysg:access:file","Splunk_TA_bluecoat-proxysg",installed,0
"bluecoat:proxysg:access:syslog","Splunk_TA_bluecoat-proxysg",installed,0
"qualys://knowledge_base","TA-QualysCloudPlatform",installed,0
"qualys:hostDetection","TA-QualysCloudPlatform",installed,0
"qualys:pc:policyInfo","TA-QualysCloudPlatform",installed,0
"qualys:pc:postureInfo","TA-QualysCloudPlatform",installed,0
"qualys:wasFindings","TA-QualysCloudPlatform",installed,0
fortinet,"TA-fortinet",installed,0
curl,"TA-webtools",installed,0
testport,"TA-webtools",installed,0
"Splunk_TA_bro-too_small",learned,installed,0
"access.bishopanimalhostpital.com-too_small",learned,installed,0
"apiassets-too_small",learned,installed,0
"apifilesave-too_small",learned,installed,0
"apiglasstable-2",learned,installed,0
"apiglasstable-too_small",learned,installed,0
"app_imports_update.log",learned,installed,0
"app_imports_update.log-too_small",learned,installed,0
"appmaker_base_class-too_small",learned,installed,0
"appmaker_make_content_pack-too_small",learned,installed,0
"configuration_check.log",learned,installed,0
"customsearchbuilder_rest_handler-too_small",learned,installed,0
"ex23sample_controller-too_small",learned,installed,0
"example_code-too_small",learned,installed,0
"export_metrics-too_small",learned,installed,0
"first_install-too_small",learned,installed,0
"governance_rest_handler",learned,installed,0
"gt_icon_collection-too_small",learned,installed,0
"identity_manager",learned,installed,0
"key_indicators_controller-too_small",learned,installed,0
"log-too_small",learned,installed,0
"lookup_editor_controller-too_small",learned,installed,0
"lookup_file_upload_rest_handler-too_small",learned,installed,0
"mlspl-3",learned,installed,0
"mlspl-4",learned,installed,0
"mlspl-too_small",learned,installed,0
"mlspl_watchdog-too_small",learned,installed,0
"notable_modalert-too_small",learned,installed,0
"per_panel_filtering-too_small",learned,installed,0
"python_modular_input-too_small",learned,installed,0
"python_modular_input.log-10",learned,installed,0
"python_modular_input.log-11",learned,installed,0
"python_modular_input.log-12",learned,installed,0
"python_modular_input.log-13",learned,installed,0
"python_modular_input.log-14",learned,installed,0
"python_modular_input.log-15",learned,installed,0
"python_modular_input.log-16",learned,installed,0
"python_modular_input.log-17",learned,installed,0
"python_modular_input.log-18",learned,installed,0
"python_modular_input.log-19",learned,installed,0
